sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,predicted_label,is_correct
S0041,174,5,Rachel,"Hi! Oh, Im so glad you called.",Monica: Thank you!    You haven't said anything... Ross: Hi! Its me. 3rd Customer: Actually I do have one small complaint.,joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0041:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's expression and tone convey excitement and happiness, as she says 'Hi! Oh, I'm so glad you called,' indicating a positive emotional state.""\n}",0.95,"Rachel's expression and tone convey excitement and happiness, as she says 'Hi! Oh, I'm so glad you called,' indicating a positive emotional state.",false,joy,true
S0044,183,17,Phoebe,"Oh, right, OK. Ole.","Duncan: I missed you.  I'm gonna get changed. Phoebe: OK. Duncan: Um, now. Phoebs.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0044:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Phoebe's tone and the visual context suggest a positive and affectionate interaction with Duncan, indicated by her smile and the warm embrace.""\n}",0.9,"Phoebe's tone and the visual context suggest a positive and affectionate interaction with Duncan, indicated by her smile and the warm embrace.",false,joy,false
S0043,182,7,Phoebe,Whoa!,"Rachel: No, but I was doing my thing and everything was going according to the plan! Phoebe: Thank you, I need that. Monica: Oh God, stop with the plan!",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0043:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's exclamation 'Whoa!' and her wide-eyed, open-mouthed expression in the visual frames indicate a strong reaction of surprise to something unexpected or startling.""\n}",0.95,"Phoebe's exclamation 'Whoa!' and her wide-eyed, open-mouthed expression in the visual frames indicate a strong reaction of surprise to something unexpected or startling.",false,surprise,true
S0046,185,5,Rachel,"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",Phoebe: Remembered what? Ross: Really?! Rachel: It was like months ago.,sadness,closed_set,text + context + image,qwen-vl-plus,closed_set:S0046:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's expression and tone suggest a fond, nostalgic recollection of a cherished memory involving her grandmother, which aligns with the emotion of joy.""\n}",0.9,"Rachel's expression and tone suggest a fond, nostalgic recollection of a cherished memory involving her grandmother, which aligns with the emotion of joy.",false,joy,false
S0045,184,6,Monica,"Oh myThis is so embarrassing. Oh my God, Im never gonna get massaged again!",Rachel: Hey! Phoebe: I mean hi. Joey: What's happening?,fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0045:text_plus_context_plus_image,"{\n  ""predicted_label"": ""embarrassment"",\n  ""confidence"": 0.95,\n  ""reason"": ""Monica's body language, including her hand on her head and distressed expression, combined with her utterance expressing embarrassment, strongly indicates she is feeling embarrassed.""\n}",0.95,"Monica's body language, including her hand on her head and distressed expression, combined with her utterance expressing embarrassment, strongly indicates she is feeling embarrassed.",false,neutral,false
S0047,185,12,Chandler,F-hah.... flennin....,"Monica: I can't believe he did this. Chandler: Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck? Rachel: What did you just say?",fear,closed_set,text + context + image,qwen-vl-plus,closed_set:S0047:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's animated expression, open mouth, and hand gesture suggest he is sharing a humorous or amusing story, likely eliciting laughter or amusement from the group.""\n}",0.95,"Chandler's animated expression, open mouth, and hand gesture suggest he is sharing a humorous or amusing story, likely eliciting laughter or amusement from the group.",false,joy,false
S0048,186,0,Gary,I really like waking up with you.,,joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0048:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's statement 'I really like waking up with you' conveys affection and happiness, which aligns with the 'joy' label. This is further supported by the visual context showing a warm, intimate moment between two people in bed, smiling and holding hands, indicating a positive and loving emotional state.""\n}",0.95,"The speaker's statement 'I really like waking up with you' conveys affection and happiness, which aligns with the 'joy' label. This is further supported by the visual context showing a warm, intimate moment between two people in bed, smiling and holding hands, indicating a positive and loving emotional state.",false,joy,true
S0050,190,3,Chandler,Okay.,"Phoebe: You guys make a Chandler: Thats a mailman! Thats Joey: Yeah, we look great together.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0050:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""Chandler's short utterance 'Okay.' and his neutral facial expression in the provided frames suggest a lack of strong emotion. The context does not indicate any significant emotional trigger, and his body language appears relaxed and unemotional.""\n}",0.95,"Chandler's short utterance 'Okay.' and his neutral facial expression in the provided frames suggest a lack of strong emotion. The context does not indicate any significant emotional trigger, and his body language appears relaxed and unemotional.",false,neutral,true
S0049,19,13,Susan,Who am I?,Ross: Where does that leave me? Susan: You get to be the baby's father. Susan: Everyone knows who you are.,anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0049:text_plus_context_plus_image,"{\n  ""predicted_label"": ""confusion"",\n  ""confidence"": 0.95,\n  ""reason"": ""Susan's expression and body language, combined with her question 'Who am I?', suggest she is experiencing confusion or uncertainty about her identity or situation.""\n}",0.95,"Susan's expression and body language, combined with her question 'Who am I?', suggest she is experiencing confusion or uncertainty about her identity or situation.",false,neutral,false
S0051,195,6,Ross,Isabella Rosselini.,"Ross: Thank you. Monica: Of course not. Isabella: Um, coffee to go, please.",neutral,closed_set,text + context + image,qwen-vl-plus,closed_set:S0051:text_plus_context_plus_image,"{\n  ""predicted_label"": ""neutral"",\n  ""confidence"": 0.95,\n  ""reason"": ""The speaker's tone and body language appear calm and composed, with no strong emotional indicators. The context of the conversation is casual and does not suggest any intense emotion.""\n}",0.95,"The speaker's tone and body language appear calm and composed, with no strong emotional indicators. The context of the conversation is casual and does not suggest any intense emotion.",false,neutral,true
S0052,195,11,Rachel,"Oh-oh, you lie.","Monica: Why? Cause otherwise youd go for it? Chandler: Oh well you're the best. You come here to me. Ross: Yeah, maybe.",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0052:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.9,\n  ""reason"": ""Rachel's tone and facial expression in the image suggest frustration or irritation, likely due to being accused of lying, which aligns with the label 'anger'.""\n}",0.9,"Rachel's tone and facial expression in the image suggest frustration or irritation, likely due to being accused of lying, which aligns with the label 'anger'.",false,anger,false
S0053,2,1,Estelle,Well! Well! Well! Joey Tribbiani! So you came back huh? They,"Joey: Hey Estelle, listen Ross: Okay. Chandler: Hey, Mon.",surprise,closed_set,text + context + image,qwen-vl-plus,closed_set:S0053:text_plus_context_plus_image,"{\n  ""predicted_label"": ""surprise"",\n  ""confidence"": 0.95,\n  ""reason"": ""Estelle's repeated 'Well! Well! Well!' and her expressive facial features in the close-up shot suggest a strong reaction of surprise or disbelief upon seeing Joey return.""\n}",0.95,Estelle's repeated 'Well! Well! Well!' and her expressive facial features in the close-up shot suggest a strong reaction of surprise or disbelief upon seeing Joey return.,false,surprise,true
S0054,20,2,Phoebe,"Yay!! Oh so, youre not, youre not mad at us anymore?","Monica: Hi, how are you doing Kelly? Joey: It looks like a women's purse. Joey: Oh, unbelievable! We had the best time!",joy,closed_set,text + context + image,qwen-vl-plus,closed_set:S0054:text_plus_context_plus_image,"{\n  ""predicted_label"": ""joy"",\n  ""confidence"": 0.95,\n  ""reason"": ""Phoebe's exclamation 'Yay!!' and her relieved tone in asking if someone is no longer mad indicate a strong sense of happiness and relief, consistent with the emotion of joy.""\n}",0.95,"Phoebe's exclamation 'Yay!!' and her relieved tone in asking if someone is no longer mad indicate a strong sense of happiness and relief, consistent with the emotion of joy.",false,joy,true
S0056,200,1,Joey,No! He blew us off!,"Joey: I dont get it! Ross: Hey! So uh, was he excited about the tickets?",anger,closed_set,text + context + image,qwen-vl-plus,closed_set:S0056:text_plus_context_plus_image,"{\n  ""predicted_label"": ""anger"",\n  ""confidence"": 0.95,\n  ""reason"": ""Joey's exclamation 'No! He blew us off!' conveys frustration and anger, supported by his body language and facial expression in the visual frames.""\n}",0.95,"Joey's exclamation 'No! He blew us off!' conveys frustration and anger, supported by his body language and facial expression in the visual frames.",false,anger,true
S0055,20,4,Rachel,"Oh, y'know Joey, you are sick!","Monica: It's my new perfume. Why don't you come closer where you can Joey: See look, Joey: No!",disgust,closed_set,text + context + image,qwen-vl-plus,closed_set:S0055:text_plus_context_plus_image,"{\n  ""predicted_label"": ""disgust"",\n  ""confidence"": 0.95,\n  ""reason"": ""Rachel's expression and tone suggest she is reacting with strong disapproval or revulsion, likely due to the context of Monica's new perfume being mentioned.""\n}",0.95,"Rachel's expression and tone suggest she is reacting with strong disapproval or revulsion, likely due to the context of Monica's new perfume being mentioned.",false,disgust,true
