sample_id,dialogue_id,utterance_id,speaker,utterance,context,gold_label,prompt_type,input_condition,model_name,custom_id,raw_output,confidence,reason,is_demo,free_emotions,free_emotions_norm,mapped_label,mapping_method,mapping_confidence,mapping_reason,is_correct
S0014,40,8,Rachel,"Good-good, dont tell him. Dont tell him. Just have him call me okay?","Joey: What? II just figured since youre pregnant youre not gonna be seeing people. Rachel: Okay Joey, first of all Kash Ford is not people. Second of all, what did he say when you told him I was pregnant? Joey: I didnt tell him. I didnt know if you were telling people. This is back when I thought Kash was still people.",fear,perturbation,text-only,qwen-vl-plus,perturbation:S0014:text_only,"{\n  ""free_emotions"": [""urgent"", ""secretive""],\n  ""confidence"": 0.8,\n  ""reason"": ""Rachel's repeated emphasis on 'don't tell him' and the request to have someone call her suggests urgency and secrecy.""\n}",0.8,Rachel's repeated emphasis on 'don't tell him' and the request to have someone call her suggests urgency and secrecy.,false,urgent|secretive,urgent|secretive,neutral,heuristic_llm_fallback,0.55,"Unresolved words: urgent, secretive; used text-level fallback.",false
S0013,4,11,Woman,"Ross Geller, why do I know that name? Its uhWait!  Did you write this?","Ross: I find Marions views far too progressionist. Woman: Im sorry, who are you? Ross: Im a professor here uh, RossGeller.",surprise,perturbation,text + context,qwen-vl-plus,perturbation:S0013:text_plus_context,"{\n  ""free_emotions"": [""surprise"", ""recognition""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker expresses surprise upon hearing the name 'Ross Geller' and quickly realizes she knows it, indicating a moment of recognition.""\n}",0.85,"The speaker expresses surprise upon hearing the name 'Ross Geller' and quickly realizes she knows it, indicating a moment of recognition.",false,surprise|recognition,surprise|recognition,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0013,4,11,Woman,"Ross Geller, why do I know that name? Its uhWait!  Did you write this?","Ross: I find Marions views far too progressionist. Woman: Im sorry, who are you? Ross: Im a professor here uh, RossGeller.",surprise,perturbation,text + context + image,qwen-vl-plus,perturbation:S0013:text_plus_context_plus_image,"{\n  ""free_emotions"": [""surprise"", ""recognition""],\n  ""confidence"": 0.85,\n  ""reason"": ""The woman's expression and body language, combined with her utterance, suggest she is experiencing a moment of recognition or realization, likely triggered by the name 'Ross Geller' mentioned in the conversation.""\n}",0.85,"The woman's expression and body language, combined with her utterance, suggest she is experiencing a moment of recognition or realization, likely triggered by the name 'Ross Geller' mentioned in the conversation.",false,surprise|recognition,surprise|recognition,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0016,54,10,Joey,"Hey, if Little Joey's dead, then I got no reason to live!","Monica: Hey, Joey, what would you do if you were omnipotent? Joey: Probably kill myself! Monica: ..Excuse me?",sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0016:text_only,"{\n  ""free_emotions"": [""despair"", ""grief""],\n  ""confidence"": 0.9,\n  ""reason"": ""The speaker expresses a strong sense of loss and emotional pain, indicating deep despair and grief over the death of Little Joey.""\n}",0.9,"The speaker expresses a strong sense of loss and emotional pain, indicating deep despair and grief over the death of Little Joey.",false,despair|grief,despair|grief,neutral,heuristic_llm_fallback,0.55,"Unresolved words: despair, grief; used text-level fallback.",false
S0015,54,5,Rachel,"See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes.""","Phoebe: If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs! Ross: Yeah, see.. you took mine. Chandler, what about you? Chandler: Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever.",disgust,perturbation,text + context + image,qwen-vl-plus,perturbation:S0015:text_plus_context_plus_image,"{\n  ""free_emotions"": [""sarcastic"", ""amused""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's tone and the context of her statement suggest a sarcastic remark about the common trope of wishing for more wishes, while her body language and the setting imply she is also amused by the situation.""\n}",0.85,"Rachel's tone and the context of her statement suggest a sarcastic remark about the common trope of wishing for more wishes, while her body language and the setting imply she is also amused by the situation.",false,sarcastic|amused,sarcastic|amused,joy,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0015,54,5,Rachel,"See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes.""","Phoebe: If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs! Ross: Yeah, see.. you took mine. Chandler, what about you? Chandler: Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever.",disgust,perturbation,text + context,qwen-vl-plus,perturbation:S0015:text_plus_context,"{\n  ""free_emotions"": [""sarcastic"", ""witty""],\n  ""confidence"": 0.85,\n  ""reason"": ""Rachel's response is a clever and humorous retort to the previous conversation about omnipotence, indicating a playful and sarcastic tone.""\n}",0.85,"Rachel's response is a clever and humorous retort to the previous conversation about omnipotence, indicating a playful and sarcastic tone.",false,sarcastic|witty,sarcastic|witty,neutral,heuristic_llm_fallback,0.55,"Unresolved words: sarcastic, witty; used text-level fallback.",false
S0015,54,5,Rachel,"See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes.""","Phoebe: If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs! Ross: Yeah, see.. you took mine. Chandler, what about you? Chandler: Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever.",disgust,perturbation,text-only,qwen-vl-plus,perturbation:S0015:text_only,"{\n  ""free_emotions"": [""sarcastic"", ""witty""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker's use of a humorous and ironic statement suggests a sarcastic and witty tone.""\n}",0.8,The speaker's use of a humorous and ironic statement suggests a sarcastic and witty tone.,false,sarcastic|witty,sarcastic|witty,neutral,heuristic_llm_fallback,0.55,"Unresolved words: sarcastic, witty; used text-level fallback.",false
S0016,54,10,Joey,"Hey, if Little Joey's dead, then I got no reason to live!","Monica: Hey, Joey, what would you do if you were omnipotent? Joey: Probably kill myself! Monica: ..Excuse me?",sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0016:text_plus_context,"{\n  ""free_emotions"": [""despair"", ""melancholy""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's statement about having no reason to live if Little Joey is dead indicates deep emotional distress and a sense of hopelessness.""\n}",0.85,Joey's statement about having no reason to live if Little Joey is dead indicates deep emotional distress and a sense of hopelessness.,false,despair|melancholy,despair|melancholy,neutral,heuristic_llm_fallback,0.55,"Unresolved words: despair, melancholy; used text-level fallback.",false
S0016,54,10,Joey,"Hey, if Little Joey's dead, then I got no reason to live!","Monica: Hey, Joey, what would you do if you were omnipotent? Joey: Probably kill myself! Monica: ..Excuse me?",sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0016:text_plus_context_plus_image,"{\n  ""free_emotions"": [""despair"", ""melancholy""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's statement about having no reason to live and his somber expression in the frames suggest deep despair and melancholy.""\n}",0.85,Joey's statement about having no reason to live and his somber expression in the frames suggest deep despair and melancholy.,false,despair|melancholy,despair|melancholy,neutral,heuristic_llm_fallback,0.55,"Unresolved words: despair, melancholy; used text-level fallback.",false
S0017,56,9,Joey,"Listen, I ah, I gotta say good bye, and-and I gotta say it quick cause this is killing me.","Joey: In a minute!! Lauren: So this is it? Victor? Joey: Yeah, I guess it is.",sadness,perturbation,text-only,qwen-vl-plus,perturbation:S0017:text_only,"{\n  ""free_emotions"": [""sadness"", ""urgency""],\n  ""confidence"": 0.85,\n  ""reason"": ""The speaker expresses a need to say goodbye quickly, indicating emotional distress and a sense of urgency.""\n}",0.85,"The speaker expresses a need to say goodbye quickly, indicating emotional distress and a sense of urgency.",false,sadness|urgency,sadness|urgency,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0018,6,0,Phoebe,"Oh, it's so romantic to send people off on their honeymoon.",,joy,perturbation,text-only,qwen-vl-plus,perturbation:S0018:text_only,"{\n  ""free_emotions"": [""nostalgic"", ""sentimental""],\n  ""confidence"": 0.8,\n  ""reason"": ""The use of 'romantic' and the mention of a honeymoon suggest a sentimental reflection on love and relationships.""\n}",0.8,The use of 'romantic' and the mention of a honeymoon suggest a sentimental reflection on love and relationships.,false,nostalgic|sentimental,nostalgic|sentimental,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0018,6,0,Phoebe,"Oh, it's so romantic to send people off on their honeymoon.",,joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0018:text_plus_context_plus_image,"{\n  ""free_emotions"": [""affection"", ""nostalgia""],\n  ""confidence"": 0.85,\n  ""reason"": ""Phoebe's statement about sending people off on their honeymoon suggests a sentimental and nostalgic tone, possibly reflecting her own feelings of affection towards relationships.""\n}",0.85,"Phoebe's statement about sending people off on their honeymoon suggests a sentimental and nostalgic tone, possibly reflecting her own feelings of affection towards relationships.",false,affection|nostalgia,affection|nostalgia,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0018,6,0,Phoebe,"Oh, it's so romantic to send people off on their honeymoon.",,joy,perturbation,text + context,qwen-vl-plus,perturbation:S0018:text_plus_context,"{\n  ""free_emotions"": [""nostalgic"", ""sentimental""],\n  ""confidence"": 0.8,\n  ""reason"": ""The speaker expresses a reflective and emotional tone, suggesting feelings of nostalgia and sentimentality about sending people off on their honeymoon.""\n}",0.8,"The speaker expresses a reflective and emotional tone, suggesting feelings of nostalgia and sentimentality about sending people off on their honeymoon.",false,nostalgic|sentimental,nostalgic|sentimental,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
S0017,56,9,Joey,"Listen, I ah, I gotta say good bye, and-and I gotta say it quick cause this is killing me.","Joey: In a minute!! Lauren: So this is it? Victor? Joey: Yeah, I guess it is.",sadness,perturbation,text + context,qwen-vl-plus,perturbation:S0017:text_plus_context,"{\n  ""free_emotions"": [""sadness"", ""urgency""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's use of 'killing me' and the phrase 'say it quick' indicates emotional distress and a sense of urgency, likely tied to sadness over saying goodbye.""\n}",0.85,"Joey's use of 'killing me' and the phrase 'say it quick' indicates emotional distress and a sense of urgency, likely tied to sadness over saying goodbye.",false,sadness|urgency,sadness|urgency,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0017,56,9,Joey,"Listen, I ah, I gotta say good bye, and-and I gotta say it quick cause this is killing me.","Joey: In a minute!! Lauren: So this is it? Victor? Joey: Yeah, I guess it is.",sadness,perturbation,text + context + image,qwen-vl-plus,perturbation:S0017:text_plus_context_plus_image,"{\n  ""free_emotions"": [""sadness"", ""urgency""],\n  ""confidence"": 0.85,\n  ""reason"": ""Joey's hesitant and rushed speech, combined with the somber visual tone and his direct gaze, suggests a mix of sadness over parting and an urgent need to express it quickly.""\n}",0.85,"Joey's hesitant and rushed speech, combined with the somber visual tone and his direct gaze, suggests a mix of sadness over parting and an urgent need to express it quickly.",false,sadness|urgency,sadness|urgency,sadness,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,true
S0020,81,0,Elizabeth,You wanted to see me Professor Geller?,,joy,perturbation,text + context + image,qwen-vl-plus,perturbation:S0020:text_plus_context_plus_image,"{\n  ""free_emotions"": [""curious"", ""polite""],\n  ""confidence"": 0.85,\n  ""reason"": ""Elizabeth's expression and tone suggest curiosity about the reason for being called, while her posture and phrasing indicate politeness in addressing Professor Geller.""\n}",0.85,"Elizabeth's expression and tone suggest curiosity about the reason for being called, while her posture and phrasing indicate politeness in addressing Professor Geller.",false,curious|polite,curious|polite,surprise,hybrid_dictionary_plus_fallback,0.75,Dictionary majority vote over normalized emotion words.,false
